solution, training, test, reduction, time
110001100011101000110111101101100101100000110101010000010000010011000000110110101100001010, 0.7888888888888889, 0.6666666666666666, 0.5666666666666667, 5.189663
110001111100001001010011001101101101011101010011001011011111100100100110110010111111100000, 0.7111111111111111, 0.7055555555555556, 0.45555555555555555, 2.589387
001001011000111010011101010110010100001100010000101001001001111111101001110110110110010011, 0.6833333333333333, 0.6555555555555556, 0.5, 2.308857
111110000000000000110100110111110010011101100111111100111000100110010011010110110011001111, 0.7444444444444445, 0.6611111111111111, 0.4666666666666667, 4.081452
011101101111001010100011101000011000001101111011001000010111001101011101011000111010101001, 0.7, 0.7222222222222222, 0.4777777777777778, 5.425377
011010010010011100000011111010011110001000001000011110110001110111100000010011011110000010, 0.7333333333333333, 0.6388888888888888, 0.5444444444444444, 4.033591
011111101011001011000101011010001001110101010011000001111110101010000111101110000011011011, 0.6888888888888889, 0.7, 0.4666666666666667, 4.715279
001110001000001011000001100101000001000111100000111010100001110001010101101100001100111000, 0.7833333333333333, 0.6444444444444445, 0.6, 4.210349
001011010000111011001000011101010010101101100001100010101011010000011001010001111100101100, 0.7111111111111111, 0.6444444444444445, 0.5444444444444444, 3.741691
101000011001111110010101110111001111010110000000111110001010111010100011001010100010001111, 0.6833333333333333, 0.6944444444444444, 0.4777777777777778, 4.452829
