solution, training, test, reduction, time
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6833333333333333, 0.6555555555555556, 0.0, 0.067361087
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6555555555555556, 0.7, 0.0, 0.121404188
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6222222222222222, 0.7111111111111111, 0.0, 0.075539992
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6777777777777778, 0.6444444444444445, 0.0, 0.107340893
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6444444444444445, 0.6888888888888889, 0.0, 0.069898783
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6833333333333333, 0.6277777777777778, 0.0, 0.081009746
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6555555555555556, 0.7333333333333333, 0.0, 0.091940169
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.7166666666666667, 0.6555555555555556, 0.0, 0.084265355
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6666666666666666, 0.6611111111111111, 0.0, 0.076688441
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6611111111111111, 0.6722222222222223, 0.0, 0.125982827
