solution, training, test, reduction, time
111000111011101101111110100111010111001000101000000101010001100000100000110011111010110100, 0.7888888888888889, 0.6666666666666666, 0.5, 1040.065411415
101100110111000010000010001110101110110011010110011111100110101110100110111010000010001010, 0.7722222222222223, 0.6722222222222223, 0.4888888888888889, 863.185278467
001001010100111000001001010100011100001110011000001000001001111110101001110110100010010011, 0.7111111111111111, 0.6666666666666666, 0.5666666666666667, 809.516644378
100110101011000101100010001101110111001100001010001100011100010000000011000000000101001010, 0.7888888888888889, 0.6222222222222222, 0.6111111111111112, 637.898072522
111111100111000010000001100100111100101001001101001101110111000010000010110001110111011111, 0.7166666666666667, 0.7111111111111111, 0.4777777777777778, 602.393773463
010010101001101010100001011100010101100001011010101001101101000101111111100000101010110111, 0.7833333333333333, 0.6388888888888888, 0.5, 499.829484035
110111100111001010000100111011001011111000100011001001111110111010100011001010100011011101, 0.7166666666666667, 0.7222222222222222, 0.45555555555555555, 585.961526514
001111111010101101101110000010111101010010011101000100010000000010101110010010010010001111, 0.8055555555555556, 0.6222222222222222, 0.5222222222222223, 466.609884803
101100101011110110100100111111101100010010110011010011010111010000010001101010001101000001, 0.7222222222222222, 0.6777777777777778, 0.5, 440.270573604
001110101010001010010101011001110010110001111010001101011010001111111000011011000111010010, 0.75, 0.65, 0.4888888888888889, 451.862781126
