solution, training, test, reduction, time
101110110010001010101011101011011011010100010000111011010001101010001000010001101011000110, 0.7722222222222223, 0.6888888888888889, 0.5222222222222223, 82.567204
000010011001010101000110110100001110000000100101110100101110100010001010010110011000111100, 0.7333333333333333, 0.7055555555555556, 0.5777777777777777, 81.311189
011111100001010100111111000111011100000101010000010011100101111111000010100110111111010010, 0.7611111111111111, 0.6611111111111111, 0.4666666666666667, 90.557171
101110101011111111101001111110011110011100100010111010101110001110011010011000011110111000, 0.7444444444444445, 0.6611111111111111, 0.4, 71.041901
000101000110000000001101001100101000110111100010011101010100000100101011101110000000100010, 0.7111111111111111, 0.6111111111111112, 0.6111111111111112, 78.713391
111001110100101001011001000111000011100011000111101111111010110000000010111111111100011001, 0.7388888888888889, 0.6388888888888888, 0.45555555555555555, 92.298568
000000010110111100011110110010000110000000001100011111100001010001110000100010000111010101, 0.7222222222222222, 0.6944444444444444, 0.5888888888888889, 81.866453
111111100010110011001100110011011110011010101001011101010010100101000111000001111101101000, 0.7555555555555555, 0.7, 0.4666666666666667, 86.217038
111010100111101110000111100011110110001011011111010000001010000101101001111000111000011110, 0.6944444444444444, 0.6777777777777778, 0.4666666666666667, 79.053561
101110100010100101000001001000110000101110000100000001101101010011110001111111101000010010, 0.75, 0.6166666666666667, 0.5666666666666667, 82.96134
