solution, training, test, reduction, time
00000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100, 0.7216494845360825, 0.71875, 0.9892086330935251, 275.961553348
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000001000000000000, 0.8020833333333334, 0.6804123711340206, 0.9856115107913669, 289.915551115
00000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000010000000000000000000000, 0.7783505154639175, 0.6927083333333334, 0.9784172661870504, 397.55486344
00000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000, 0.7604166666666666, 0.6701030927835051, 0.9892086330935251, 217.076210325
00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.7783505154639175, 0.6875, 0.9856115107913669, 245.589173105
00000000000001000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000, 0.8177083333333334, 0.5670103092783505, 0.9784172661870504, 323.404531968
00000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000, 0.7474226804123711, 0.6979166666666666, 0.9856115107913669, 239.055866201
00000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100, 0.7864583333333334, 0.6804123711340206, 0.9856115107913669, 234.349544334
00000000000001000000000100100000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000000000000000000000000000000000000000000, 0.7938144329896907, 0.3177083333333333, 0.9748201438848921, 376.167608511
00000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000, 0.7708333333333334, 0.7010309278350515, 0.9856115107913669, 210.979643511
