solution, training, test, reduction, time
10111111111111111111111111111111101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6494845360824743, 0.6770833333333334, 0.01079136690647482, 71.852988
11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110, 0.6927083333333334, 0.5360824742268041, 0.0035971223021582736, 35.094166
11111111111111111111111011111111011111111111101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6649484536082474, 0.5989583333333334, 0.01079136690647482, 72.140642
10111111111111111111111111111111111111111111111111111111111011110111111111111111111111111101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.671875, 0.5876288659793815, 0.014388489208633094, 87.677709
11111011111111111110111111111111110111111111101111111111111111110110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.7164948453608248, 0.53125, 0.02158273381294964, 125.867248
11111111111111111101111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.625, 0.6030927835051546, 0.007194244604316547, 52.979494
11111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111, 0.6958762886597938, 0.5052083333333334, 0.007194244604316547, 54.069327
11111111111111111111111111011111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6822916666666666, 0.6649484536082474, 0.01079136690647482, 70.927393
10111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111, 0.6649484536082474, 0.6510416666666666, 0.01079136690647482, 71.820824
11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6770833333333334, 0.6082474226804123, 0.007194244604316547, 53.143022
