solution, training, test, reduction, time
111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111, 0.6722222222222223, 0.6944444444444444, 0.011111111111111112, 3.142916
110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.7, 0.6333333333333333, 0.011111111111111112, 3.102382
110111111111111111101111111111111111111111111111111111111111111111111111111111111111111111, 0.7444444444444445, 0.6944444444444444, 0.022222222222222223, 4.656132
111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111, 0.7277777777777777, 0.7111111111111111, 0.011111111111111112, 3.13644
111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111, 0.6555555555555556, 0.6666666666666666, 0.011111111111111112, 3.128502
111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111, 0.7333333333333333, 0.6555555555555556, 0.011111111111111112, 3.130925
111111111111111111111111111111111111111011111111111111111111110111111111111111111111111111, 0.6833333333333333, 0.7, 0.022222222222222223, 4.723176
111111111111111111111111111111111110111111111111111111111111111111111111111111111111111111, 0.7222222222222222, 0.6222222222222222, 0.011111111111111112, 3.125554
111111111111111111111111111111111111111110011111111111111111111111111111111111111111111111, 0.7166666666666667, 0.6333333333333333, 0.022222222222222223, 4.705023
011111111111111111111111111111111111111111111011111111111111111111111111111111111111111111, 0.6722222222222223, 0.6833333333333333, 0.022222222222222223, 4.674125
