solution, training, test, reduction, time
110001100011101000110111101101100001100100110100010000010010010111000000110110101100001010, 0.7055555555555556, 0.6666666666666666, 0.5555555555555556, 9.338845046
100001111100001001010011001101101101011101010011001011011011100100100110110010111111100001, 0.6388888888888888, 0.7111111111111111, 0.4666666666666667, 18.137680652
001001011000111010011101010100010100001100010000101001001001111111101001110110110110010011, 0.6277777777777778, 0.6944444444444444, 0.5111111111111111, 7.846080106
111110000000000000110101110111110000011000100111111100111000101110010011010110110011001110, 0.7055555555555556, 0.65, 0.4888888888888889, 35.822583774
011101101111001010100011100010010000001101101111001000010111001101011101011001111011101010, 0.6277777777777778, 0.7166666666666667, 0.4666666666666667, 16.229774548
011010010010011100000011111110010110001000101000011110111001110111100000010011011110000011, 0.7222222222222222, 0.6277777777777778, 0.5111111111111111, 16.508057382
111111101111001011000100011010001001110111100011000001111110101010000111101010001011011011, 0.6388888888888888, 0.7388888888888889, 0.4444444444444444, 7.836191105
101110001001001011000001100101000001100011100000111011100101111001000101101100001100111000, 0.7277777777777777, 0.6222222222222222, 0.5555555555555556, 8.078400395
001011010000111011000000011101010010101101100001100010101011000000001001010001111000101000, 0.6055555555555555, 0.6833333333333333, 0.6, 8.757842314
101010011001011110010101110111001111010110000001111110000010111010100011001010100110001111, 0.6944444444444444, 0.6722222222222223, 0.4666666666666667, 7.253821409
