solution, training, test, reduction, time
10011111100111111001011011011111100111001110111000101100100101011010100101101010001101110101111100001100101101110101001111001100010011001011010010001011000110010001111110100010001110000001101011111010000001001110101100000011011011101010100111001110000010011011001101110001100100, 0.7216494845360825, 0.5520833333333334, 0.4784172661870504, 1055.545372
00101000000011111110111010111011110100110010100001111010110101011000011100111010000100011110100010101100110100100001011010111001010101101101011110011001101100101001101111111011001000001010001000011010110100001110001110010011010101101101111000101010101000000011110010110011111110, 0.7135416666666666, 0.5876288659793815, 0.4856115107913669, 1008.387598
10111111111111111101000111011110100101110011100001110100001011010011100001110001001010101011011100100000110100101011001110011000110000100011001010101110010000101101100100110110011011100011111000000100101110010101010110111110000010111100101011100100011000110001010101010111001110, 0.6855670103092784, 0.625, 0.48201438848920863, 1001.407947
11011110100010011101010101110000100011110101011000110000001101010101011000111011111000110111111101001000100000101110101110110011100101111101011011111010001101111110110010011000011010001111000000100011110111111111111011000010000000010000111101011011110110101000000110011110111011, 0.7135416666666666, 0.5515463917525774, 0.4568345323741007, 1051.573476
01101000001010011111000011001110101100100101100010011110110100000111000001111011110001111100011100011110011111000000111001011001100100001100011110010010100111001111100001100010011100011001110010100010000110000111000110110001111101000111101110101001000111001100010110110000100010, 0.7010309278350515, 0.5625, 0.5143884892086331, 1076.301814
10111101111100010000100000101010101010010101000101110101111000011011110111110111100110000111111100011011111010000000011010010111000110001011111101101000101000001011111101100001101010001011100010001100000001111011100101000000101011001110010111001101100110000101010001100011101110, 0.7135416666666666, 0.5463917525773195, 0.49640287769784175, 1074.57569
11100011101000011101001001000111100101111111001010111000010110110101011111101000001010110111000100000000010101000101111000101011110010110000110101000000101011101110110010000100000010101000110000111110101001110100000110001111010110100111000001101100100000001010000000100000011100, 0.711340206185567, 0.5989583333333334, 0.5503597122302158, 1357.876974
00101111000101100000010100101110110010100001110001000101000100001110000011011000001000110110011000111110010001011101010011111100111101101010100111010100000010111000011000100111010010010011111011101000011000101100001000111110001100010011101101111101001111001000100100101000001101, 0.6979166666666666, 0.3711340206185567, 0.5323741007194245, 1015.794512
01100011100111111101100010100100000011010110001111001011010011010000101011110011100100010111101100110111101010110111001000001001001001011111110000100010110110110001110000100001001111101001100101101010101111100011001010000010000010100111111100110101001110011010000111111100100111, 0.6804123711340206, 0.6458333333333334, 0.4892086330935252, 1115.409132
10011011101000110010111000011000001010001011001001110011100010001010001000110010010100001011011101000101101100110110100001111011010101001111101000000101011100011011011111110100000000010010010001111010110001011101101010100000111111010100000110110010101001010100100001100001110100, 0.7239583333333334, 0.4948453608247423, 0.5359712230215827, 1001.324865
