solution, training, test, reduction, time
111000010110100010001110111101111111001000001001001000000101000011000110010000000111101000, 0.7777777777777778, 0.75, 0.5777777777777777, 311.21436
001000101010100111111101000111010000000000101001000101101011000001100001101010100100000101, 0.8277777777777777, 0.65, 0.6, 310.377608
011111110010101010000001101001001011110000111100100011100000000100111001011100100111110010, 0.7555555555555555, 0.6944444444444444, 0.5222222222222223, 313.957161
110101111011000000000000010101101001001100100000000011110101010010101011010100001100001010, 0.7944444444444444, 0.6833333333333333, 0.6, 316.253467
100110001001000010000001011001001011000001010010001111000111100100100000000000010111010010, 0.7666666666666667, 0.65, 0.6444444444444445, 320.211161
111010101010010001010111101010011011000001001101000110111101000000100100100010000011111011, 0.7888888888888889, 0.6888888888888889, 0.5333333333333333, 319.338112
100001100001110000001000001001100110000011001110000101110100010001111110010100010111011011, 0.7444444444444445, 0.6333333333333333, 0.5666666666666667, 306.490048
101000111110000011001110111100111011111110010110011000001001110111010100111001100000101111, 0.7833333333333333, 0.6333333333333333, 0.4444444444444444, 317.462344
000000010000110100100101010100000001110110000000101010100110011001001001110000011001111110, 0.7388888888888889, 0.6833333333333333, 0.6111111111111112, 319.897267
111100001001011010111101001001101101011101000010111001110111010001000011011101011000100100, 0.8055555555555556, 0.6222222222222222, 0.4888888888888889, 321.353225
