solution, training, test, reduction, time
011000110010111001010011101101010111101011010100010111001011010100011010000111001000110011, 0.7611111111111111, 0.6388888888888888, 0.4888888888888889, 72.377232
110001100110000101010011010000111010101001000101000011011001000001110110110001111111010111, 0.6944444444444444, 0.6944444444444444, 0.5111111111111111, 88.128687
001000110000110011100011011011011010110100100010111100101011110100010101101110010100111110, 0.7666666666666667, 0.6722222222222223, 0.4777777777777778, 76.96632
111011010000001001111000110110100111011010101011111110100010000110110011000110110010000101, 0.7555555555555555, 0.6888888888888889, 0.4888888888888889, 79.241444
011100101111100000101010110010010011001110001101001010011001101000001010101101110010101001, 0.7388888888888889, 0.6444444444444445, 0.5222222222222223, 73.144632
101110001000100100000001000111101100000011100001011011100000100101010001000100100111101101, 0.7722222222222223, 0.6722222222222223, 0.5888888888888889, 86.144149
100011111110011110000001111001101100001101101001001011101000111001010110011111010101010101, 0.7722222222222223, 0.6333333333333333, 0.45555555555555555, 67.727439
111110101001001111000001100111010001010001100000111011100001111001100101101000001100111101, 0.7277777777777777, 0.7277777777777777, 0.5, 82.782189
011010000001011011000110011110011010001100000000111110110011010000001011011001001000111110, 0.7166666666666667, 0.6833333333333333, 0.5444444444444444, 80.076928
001111111011000101000110110101110110011110011001001101001011000000010001011101111010001111, 0.7166666666666667, 0.6833333333333333, 0.4666666666666667, 68.987316
