solution, training, test, reduction, time
111111111111111111111111111111, 0.9754385964912281, 0.9401408450704225, 0.0, 0.014962
111111111111111111111111111111, 0.9401408450704225, 0.9754385964912281, 0.0, 0.015692
111111111111111111111111111111, 0.9614035087719298, 0.9753521126760564, 0.0, 0.014556
111111111111111111111111111111, 0.9753521126760564, 0.9614035087719298, 0.0, 0.014419
111111111111111111111111111111, 0.9649122807017544, 0.9577464788732394, 0.0, 0.014555
111111111111111111111111111111, 0.9577464788732394, 0.9649122807017544, 0.0, 0.014998
111111111111111111111111111111, 0.9789473684210527, 0.9471830985915493, 0.0, 0.015772
111111111111111111111111111111, 0.9471830985915493, 0.9789473684210527, 0.0, 0.015308
111111111111111111111111111111, 0.9543859649122807, 0.9753521126760564, 0.0, 0.014727
111111111111111111111111111111, 0.9753521126760564, 0.9543859649122807, 0.0, 0.014333
