solution, training, test, reduction, time
00000000000000000000000010000000000100010000000000000000000000000000000000000000000000000100000000000100000000000100000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100, 0.7474226804123711, 0.6197916666666666, 0.9676258992805755, 1314.885389
00000000001001000000000000000000000000000000000000000010000010000000000001000000000000010100000000000100000000000010010000000000000000000100010000000000000000000010000000000000000010000000000000000000000000000000000000000010000001000000000100100000100000000000000000000000010000, 0.828125, 0.422680412371134, 0.9280575539568345, 1276.984597
00000010000001000000000000000000000000000000000000000000000000000001100000000000000000011100000000000000000000100100010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000000100000001000000000100, 0.788659793814433, 0.734375, 0.9460431654676259, 1372.069969
00000000000001000000000000100000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000010100001011000000000000000001000000000000011000000000000100000000001000001000000000000000000000000000000000000000000000000100, 0.8333333333333334, 0.6855670103092784, 0.9388489208633094, 1322.580257
00000000000001000100000000000000000000000000100000001100000000000000100100000000000000000100100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000010000000100000000000000100010000000000100000000000000000000000000000000000000000000, 0.7938144329896907, 0.7239583333333334, 0.9424460431654677, 1370.941062
00000000000001000010000000000010000000000000000010000000000000000000001100000000000000000001000000000000000010000000000000000000000000000000000000000001010010000000000001000011000001000000000000000000000100000000100000000000000100001000000000000001000000000000000000100000000101, 0.8125, 0.6391752577319587, 0.9172661870503597, 1350.404547
00000000000001000010000000000100000000000000000000000000000000000000000001000010000100000101000000000010000100000000000000000000000000000000000000000000001000000000000000000000000000000101000000000000000100000000000000000000000000000000000000000000000000000000000000000000010100, 0.7835051546391752, 0.640625, 0.9424460431654677, 1299.740804
00000000000001000010000000000000000000000000001000000110000000000010000000000000001000000011101000000000000000100000000000000000000000000000000000000010000000000000010000000000000000100000000000000001000000000000000000000000100000001100000000000000000000100000000000000100000101, 0.828125, 0.6443298969072165, 0.9172661870503597, 1336.607389
00000000000001000000000000000000000000000000000000000000000000100000000000000000000000101101000000000000000000000000000000000000001011000000000000000000000000000100000000000100000000000000000000000000000100000000000000000000000000000000000000000000000100000000001000000000000100, 0.7783505154639175, 0.6614583333333334, 0.9460431654676259, 1370.844469
00000000000001000000000000000010001001000000001000000000000000000000000001000000000000000100000000000100000000000100000000000000000000000000010000000000000000000001000000000010000000000000000000010000000000000000000000000010000110000100000000000000000000000000000001000000100000, 0.828125, 0.6443298969072165, 0.9316546762589928, 1304.599039
