solution, training, test, reduction, time
11011010100110000111011001001001000001101010001101001010110101010001111111110100001001100110111011101000110011100101100100110001100111000110110001001101000001100101100110000101100011011000101010110000001100011001001011011100101010100010000101110110111011111100101001001110001100, 0.711340206185567, 0.5833333333333334, 0.5179856115107914, 1393.562110713
10010001101101100110010110011001000010100111001110001010111101100101011110000101011000001110000011011110000000010100110100000101000100101111010000100000011001010111010000011011111010011101101011011100100011111000001110111111101101110011101100011010100010100111101001101101010111, 0.75, 0.6288659793814433, 0.5, 1489.718753561
00000010101000000001110011111111101001011010011111101000100110100101010011111000101011010011100010101100101110001111011101110011111000100101100110001000111100101100100011110011111000000100101000001110001100010101000101111000010101010011100001110110110101100001011111010100000101, 0.7319587628865979, 0.5260416666666666, 0.5071942446043165, 1232.592154662
00000010100111101101101010011100000111101000101000011110100000111010110101100101110001111110001010110110000011010010100100001110111101100110111000000101010101100111110101000100011101011100001011011011110101100010100111100101010110000000100001000000000010110110000000000010011101, 0.734375, 0.5463917525773195, 0.539568345323741, 1087.515644321
00000011101010101110001011001101101010011001000011000011100100000001000111001010001011111100110011001000001110011111010000100110001111000010010010101011001101100011110111011011110011100001100010001001110010110010110101100010000010111101011011110001111010100100101000011010101000, 0.7061855670103093, 0.6302083333333334, 0.5287769784172662, 1151.600626554
00001101010101000010111100111100011111110111110100101000100100111011001010010100100001110111111100100010110111110101000001101000110000100010110010010100101100001001110000100001111010001010111101110111011100101101111110011000110111000111111100111011100001011000101010000110110101, 0.7239583333333334, 0.5927835051546392, 0.48201438848920863, 1127.046147519
00010011000100001010110010110001000101011110001100000111111000110110011010111101011100100111001000110101100010001111010100100111011010101110001010100000111110101011111000001101101110010001001000011001000101000111111111100110100001001011111111101010010101101010000000100011111111, 0.7164948453608248, 0.6458333333333334, 0.49640287769784175, 1179.290426943
10111100100000010000011000010011000110001000100000000101010011110110111000011001111101010101100100010100001011111000010011110111100010011101111000010101101010011010010000000110001001010100101101010101111000111111011110100101110111001111001110011010111101110010010010111100011110, 0.7604166666666666, 0.654639175257732, 0.5035971223021583, 1209.912075294
10110111100011001001101011100000101100001011110001001000110010110111100000100100101001110011011100100000000011110011011000011101110000101101011110101110101101001100110001110101011010110111111100110100000011110101101110110011000011100011000000110111010000011011001001100110010110, 0.7319587628865979, 0.59375, 0.5, 1252.410746633
10101010000001010100011001001100100101101100101100000101001010111010111001001101111111111011000011001011111101101011101011101110010100111010100010011111101001100110101010111011101010100010111010101101100111111101100011101000100000010100101001111101110111010010010111111110101000, 0.7083333333333334, 0.6030927835051546, 0.45323741007194246, 1267.377731465
