solution, training, test, reduction, time
000000011000000000000000000001100000010000000000000000010001000010000000000000000100100010, 0.7888888888888889, 0.6277777777777778, 0.8777777777777778, 527.57135002
000010010110100000000000011011000000001000000000000000000100000010001000000000001000000000, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 470.064808156
110010100000000000000000001000010000000000000000000100101000000000000000100000100000010000, 0.75, 0.65, 0.8666666666666667, 455.171625395
000000100100000000100100000100000010000000000001000000101000000000000000110000000000000001, 0.7722222222222223, 0.6666666666666666, 0.8666666666666667, 454.818657709
010000100100010000000000010101000110000000000001010000000000000010000000000000000000010000, 0.7388888888888889, 0.65, 0.8555555555555555, 421.783587641
000010010010000001000000000100110000001000000000101001000001000000000000101000000000110000, 0.7944444444444444, 0.6444444444444445, 0.8222222222222222, 468.852677579
100010010000000000000010000101001000000000000000000000111000000000000000000001000001010000, 0.75, 0.6888888888888889, 0.8555555555555555, 456.142182151
100000000100100000001000000000010000000101000000001100000001000000001000000001000000000011, 0.7888888888888889, 0.6222222222222222, 0.8444444444444444, 475.92729906
111000000000000000000001000000001100000000000000001101000000000000000010000000000100000000, 0.75, 0.6611111111111111, 0.8777777777777778, 430.271089247
010001011000000000000001100000000011000000000000100010110000000000000010001100000101000000, 0.7611111111111111, 0.6277777777777778, 0.8111111111111111, 442.963286029
