solution, training, test, reduction, time
110111111101110010101001111101, 0.9719298245614035, 0.9647887323943662, 0.3, 220.166864
101110011110110000100110001010, 0.9859154929577465, 0.9508771929824561, 0.5, 222.714546
110010010010100111100001001010, 0.9859649122807017, 0.9401408450704225, 0.5666666666666667, 245.443819
111000110111100010001111111000, 0.9753521126760564, 0.968421052631579, 0.43333333333333335, 247.103986
001100100010110010110101100010, 0.9754385964912281, 0.9612676056338029, 0.5666666666666667, 252.726653
010010001010011010011010111001, 0.9753521126760564, 0.9578947368421052, 0.5333333333333333, 232.720035
110010110111010111101100011111, 0.9824561403508771, 0.954225352112676, 0.3333333333333333, 241.451408
001010001001000010101100111000, 0.9823943661971831, 0.9578947368421052, 0.6333333333333333, 220.25539
110101101010010100000111101000, 0.9754385964912281, 0.971830985915493, 0.5333333333333333, 224.8207
111100101111100001011110100101, 0.9823943661971831, 0.9543859649122807, 0.4, 234.351387
