solution, training, test, reduction, time
110001100011101000110110101101100001100100110100010001010010010111000000110111101100001010, 0.7444444444444445, 0.6388888888888888, 0.5444444444444444, 10.63203853
110001111100001001010011001101101101011101000011001011011011100100100110110010111111100000, 0.6666666666666666, 0.6666666666666666, 0.4777777777777778, 6.740534507
001001111000111010011001010100011100001100011000101001001000111111101001110110110110010011, 0.6777777777777778, 0.6388888888888888, 0.5, 14.023444749
111110000000000010110101110011110000001001100111111100111000101110010011010110110011001111, 0.6888888888888889, 0.6222222222222222, 0.4777777777777778, 6.639734693
011101101111001010101111101010010000001100101111001000010111001101011101011011111011101011, 0.6722222222222223, 0.7055555555555556, 0.4222222222222222, 6.067354191
011010010010011100000011111110010110001000101001011110111001110111100000010111011110000011, 0.75, 0.6111111111111112, 0.4888888888888889, 8.759439552
111111101111001011000100011010001001110111100011000001111110101010110111101110001011011011, 0.7333333333333333, 0.6611111111111111, 0.4111111111111111, 5.332035429
101110001001001011010001100101001001100011100000111011100101111001000101101010001100111000, 0.6611111111111111, 0.6888888888888889, 0.5333333333333333, 6.094098384
001011110000111011000000011101010010101101100001100010101011000000001001010001111000101001, 0.7444444444444445, 0.6277777777777778, 0.5777777777777777, 5.916902003
101111011001011110010100110111001111010110010001111010000010111110100011001010100100001111, 0.7111111111111111, 0.7277777777777777, 0.45555555555555555, 12.111397181
