solution, training, test, reduction, time
111111111111111111111111111111, 0.9298245614035088, 0.9295774647887324, 0.0, 0.056494921
111111111111111111111111111111, 0.9295774647887324, 0.9298245614035088, 0.0, 0.00464459
111111111111111111111111111111, 0.9192982456140351, 0.9049295774647887, 0.0, 0.046018739
111111111111111111111111111111, 0.9049295774647887, 0.9192982456140351, 0.0, 0.00421697
111111111111111111111111111111, 0.9157894736842105, 0.9366197183098591, 0.0, 0.004278639
111111111111111111111111111111, 0.9366197183098591, 0.9157894736842105, 0.0, 0.007327645
111111111111111111111111111111, 0.9157894736842105, 0.9330985915492958, 0.0, 0.030387396
111111111111111111111111111111, 0.9330985915492958, 0.9157894736842105, 0.0, 0.004745948
111111111111111111111111111111, 0.8947368421052632, 0.9366197183098591, 0.0, 0.006095627
111111111111111111111111111111, 0.9366197183098591, 0.8947368421052632, 0.0, 0.062224233
