solution, training, test, reduction, time
000100000000000000000000000001000000000000010000011000000001000000000000000000000011000010, 0.7388888888888889, 0.55, 0.9, 74.824626913
110000000000000001100001000100000000000000000101000000000000000000000000000000000000000000, 0.6888888888888889, 0.5333333333333333, 0.9111111111111111, 60.42512301
000000000001100010000000000100100000000000100000000001000000100000000000010000001000000000, 0.7, 0.7111111111111111, 0.8888888888888888, 62.563995233
010000000000000000000000000100010000000000000100100000000000000000000000000001000000000000, 0.7166666666666667, 0.5055555555555555, 0.9333333333333333, 38.083092556
000000000000000100000000000100000000000000010000000001000000000011000000000000000001000010, 0.6833333333333333, 0.6166666666666667, 0.9111111111111111, 47.493064157
000000001000010000000000000100000000000000000000001100000000000000000000100010000001000000, 0.7611111111111111, 0.6444444444444445, 0.9111111111111111, 48.971282966
110000000001000000000000010000000000000000000010000001000000000000000000000000000000001000, 0.6777777777777778, 0.65, 0.9222222222222223, 43.757180416
100001000000000000010000000000000001000000000100100010000000011000000000010000000000000000, 0.7833333333333333, 0.5666666666666667, 0.8888888888888888, 60.024442702
000001100000000000000000000110000000000000000000000100000100000000000000100000000000000000, 0.7166666666666667, 0.6277777777777778, 0.9222222222222223, 42.853587413
100000000001000000100000000001000000000000000000000010000000000000000000000000000000001001, 0.7333333333333333, 0.5888888888888889, 0.9222222222222223, 43.877553028
