solution, training, test, reduction, time
111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111, 0.7277777777777777, 0.7222222222222222, 0.011111111111111112, 0.821044
111011111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.7611111111111111, 0.6888888888888889, 0.011111111111111112, 0.817927
111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111, 0.7277777777777777, 0.6888888888888889, 0.011111111111111112, 0.820934
111111111111111111111111111111111111111111111111101111111111111111111101111111111111111111, 0.7277777777777777, 0.6777777777777778, 0.022222222222222223, 1.21537
111011111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6944444444444444, 0.6388888888888888, 0.011111111111111112, 0.822066
111111111111111111111111110111111111111111111111111111111111111111111111111111111111111111, 0.6944444444444444, 0.65, 0.011111111111111112, 0.829302
111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111, 0.7333333333333333, 0.6555555555555556, 0.011111111111111112, 0.817334
111111111111111111111111111111111111101111111111111111101111111111111111111111111111111111, 0.7, 0.7055555555555556, 0.022222222222222223, 1.212358
110111111111111111111111111111111111111111111111111111111111111111111111111111110111110111, 0.7722222222222223, 0.6166666666666667, 0.03333333333333333, 1.571408
111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111, 0.6555555555555556, 0.7055555555555556, 0.011111111111111112, 0.80752
