solution, training, test, reduction, time
110101110011010001111011101111010100100100010110110100000000010001101000110110100100001010, 0.7, 0.6833333333333333, 0.5333333333333333, 653.20172858
000100111100100001001101111101101101111111010010001011101010100100100000110000111101100100, 0.75, 0.6388888888888888, 0.5, 658.46763773
111011010011110000001101010010110101011001000100101011001001011111100001110111010100001011, 0.7722222222222223, 0.5944444444444444, 0.4888888888888889, 665.412083363
011111101000001001000101001011000100110011111010100000111000000100000010010110010001011110, 0.7444444444444445, 0.6611111111111111, 0.5777777777777777, 657.621288765
111111110111111111111111111111111111111111111111111111111111111011111101111111111111111010, 0.7888888888888889, 0.6722222222222223, 0.05555555555555555, 662.235609412
001010111100000100000011000110111110001010100000011000111000101100010000000001011100100001, 0.7777777777777778, 0.7388888888888889, 0.6222222222222222, 660.383768737
101110110100010001010111001011001101111101100011000000111010100010100101101011101001111011, 0.7555555555555555, 0.6277777777777778, 0.4666666666666667, 658.233434759
111110110010101100001110010010100110000011000001110110011011100110011011101000010111110111, 0.7388888888888889, 0.6722222222222223, 0.4666666666666667, 661.14303555
111010011101111100010011111111000010010000000100011011001000101111100110001000100101011000, 0.7444444444444445, 0.6055555555555555, 0.5222222222222223, 639.024952626
000111011001001110100011101011000100010100000010011101010000111010001111111110101100010111, 0.7111111111111111, 0.6444444444444445, 0.5, 642.126978353
