solution, training, test, reduction, time
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.65, 0.7, 0.0, 0.011729242
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.7, 0.65, 0.0, 0.00996835
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.65, 0.6666666666666666, 0.0, 0.012571863
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6666666666666666, 0.65, 0.0, 0.009509993
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.7222222222222222, 0.6777777777777778, 0.0, 0.009413674
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6777777777777778, 0.7222222222222222, 0.0, 0.009254867
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6444444444444445, 0.6666666666666666, 0.0, 0.00927497
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6666666666666666, 0.6444444444444445, 0.0, 0.009759309
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6833333333333333, 0.6722222222222223, 0.0, 0.009729232
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111, 0.6722222222222223, 0.6833333333333333, 0.0, 0.010022383
