solution, training, test, reduction, time
11000110001110100011011110110110000110010011010001000001001001011100000011011010110000100001011110001001101111000011100111101111100001010101011011110110001011011000111001000001001100001110111111011001000110001011000011010011010001011101111010000011010001011101000000011010100111, 0.6701030927835051, 0.4322916666666667, 0.5179856115107914, 34.828991
10000111110000100101001100110110110101110101001100001101101110010010011011001011111110000001110000101001000011011100011100000101011011111110011111110101001011000001110100000011001110101001010101001000100010100010110001000111101110100100100110011110111001111000010011100110101011, 0.6510416666666666, 0.6391752577319587, 0.5, 22.77441
00100101100011101001110001010001010000110001000010100100100111111110100111011011011001001100100001110111100110100100100100110101110111110001111010100101011011111101100011100111011101101001001000011110010011110111111101111010011010001000101001001111100011001011010011011011010111, 0.654639175257732, 0.6197916666666666, 0.46402877697841727, 25.198829
10011100000000000011010111011111100001100000011011110011100010111001001101001011001100111101100011011110000001101100111000101010000000111011100100010001110011010011010111111001010110001111010010110001100110000000000110110000101010111010111111010011001101010100000101101101001001, 0.6770833333333334, 0.5773195876288659, 0.5179856115107914, 62.39369
01110110111100101011001110001001000000110110111100100001011100110101110101100111101111101110011000110000011011000101110100100111000101111011000000011001010100110010010001011101001010010110100100101100010010100011101111100011011010110111011011110110111100101101001001111000000000, 0.6494845360824743, 0.5416666666666666, 0.4892086330935252, 46.452194
01101001001001110000001111111001011000100010100001111011100111011110000001001101111000001000111001001001011000111010001000101010011100101000101001101110101000110100100101100011000001111010111011000110000110110101000110100101101111001001000001011010001101110100111000101010111110, 0.609375, 0.5773195876288659, 0.5215827338129496, 23.179153
10111110111100101100011001101000100111011110001100000111111010111000011110101000101101101110110001010100011010110011000100001100101101000101010001001000101110111111111111001101101110010001001000011001001101010111111111100110110001001011111000100101011001110011100000110010000010, 0.6597938144329897, 0.6666666666666666, 0.4784172661870504, 31.715724
10111000100100101110000110010100000110001110000011001010010111100100010110110000110011000111001010111000111101011011110100001011111111001101111010110111000000100100111011001101100001100010100011010111000011110101110111010101111011111000010110001111000010101110101001101110010110, 0.78125, 0.5309278350515464, 0.48201438848920863, 71.517496
01101101100011101100000001110101001010110110000110001010101100000000100101000111100010100000011001010110000100001110010010010001101001001011011100111110101100101000110001110101011010110111111100110011101011110111110110000111010100101111111101101110010001101100101111110100100000, 0.6804123711340206, 0.6197916666666666, 0.49640287769784175, 36.242223
10101001100101111001010111011100100101011000001111111000001011101010001100101010111000111110010100011010110011100010110111111101000001100010100010010110111001110001000010100100101000100100001011010100101110101001000011010101110001000000011010110011110001110000000001010000001001, 0.6666666666666666, 0.6185567010309279, 0.539568345323741, 50.516526
