solution, training, test, reduction, time
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100100, 0.654639175257732, 0.625, 0.4784172661870504, 7.31344
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100101, 0.6510416666666666, 0.654639175257732, 0.4748201438848921, 14.779971
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100101, 0.6288659793814433, 0.640625, 0.4748201438848921, 14.54574
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100100, 0.6614583333333334, 0.6237113402061856, 0.4784172661870504, 7.964327
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100100, 0.6134020618556701, 0.5989583333333334, 0.4784172661870504, 8.311259
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100101, 0.640625, 0.6082474226804123, 0.4748201438848921, 16.32887
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100100, 0.6443298969072165, 0.6458333333333334, 0.4784172661870504, 7.921358
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100101, 0.65625, 0.6391752577319587, 0.4748201438848921, 15.763123
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100100, 0.6288659793814433, 0.6145833333333334, 0.4784172661870504, 7.763877
11001111100101100100010010001000111110001111110110010011101001101111001100001110100110110100111011011110000011111110000001111110011001000111110101000111010000101011100000010010011000100001000011001110000011101100011011101111010010101101101110101011111100110001100000111111100100, 0.640625, 0.6288659793814433, 0.4784172661870504, 23.473189
