solution, training, test, reduction, time
001111000111011110001101111011011101001010000110100011111010101010100110101011000000100111, 0.7388888888888889, 0.6666666666666666, 0.4666666666666667, 37.563015
011111100001011110001010101010101011100011100101010100100010111101000011000010011000010100, 0.7611111111111111, 0.6388888888888888, 0.5333333333333333, 36.665478
010011110001000011000000011000101111010011001000000011111001000010100001100111001000100110, 0.8055555555555556, 0.7055555555555556, 0.6, 34.61738
110111101100101100011010000001101011001010001000100101011010001011010001100011001000010110, 0.7722222222222223, 0.6944444444444444, 0.5555555555555556, 36.986
010101010011010100101111000101101010100100111001101011110101010110100001010101000011110101, 0.7777777777777778, 0.6666666666666666, 0.4888888888888889, 36.747293
110100001101111110101110111110111101001010011010011001111110101011101011110001100110110100, 0.7666666666666667, 0.6555555555555556, 0.3888888888888889, 36.494332
011001101101000100000001001000111111110101000100101001001000000100010010101011001110000001, 0.7555555555555555, 0.6555555555555556, 0.6, 36.262692
111110100111101000001101101111101001011111111011000011010111110100000101011000001000100101, 0.7777777777777778, 0.6222222222222222, 0.45555555555555555, 39.281679
001001101111110000000100100100001111011000100011011001111010100010101100000001011000000111, 0.8055555555555556, 0.6833333333333333, 0.5666666666666667, 34.859499
010011011001010101100000101110111110011100000100100000101011111011001010001010010000001011, 0.8055555555555556, 0.7055555555555556, 0.5444444444444444, 35.095168
