solution, training, test, reduction, time
001010000000000001000000000000010000100000000000001000010000000000000000000000000100000010, 0.7555555555555555, 0.65, 0.9, 15.475029
000000100000010000101000000001000000000000000000000000110000000000000100100000000000000000, 0.7444444444444445, 0.6388888888888888, 0.9, 15.459723
000101100000000000100000000000000001000000000000000011000000010000000000000000000000100000, 0.7, 0.6722222222222223, 0.9, 15.428313
100000100000000000000000000100100000000100000000000000000001000000000000001000000001000001, 0.7277777777777777, 0.6166666666666667, 0.9, 15.404791
000000100000000000010000000100000000001000000000000000010000000000000000000110000000000010, 0.7333333333333333, 0.6777777777777778, 0.9111111111111111, 13.893422
000000100001000000000000000100100000000000000010000000010000000000000000000000000000000000, 0.75, 0.65, 0.9333333333333333, 10.852831
000100000000001000000100000000100000000000000000000100000000000010000000000000000001000000, 0.7222222222222222, 0.6, 0.9222222222222223, 12.334726
001001000000000000000001000000000010000100000000000000010000000000000000000000100000000000, 0.6777777777777778, 0.6555555555555556, 0.9222222222222223, 12.278265
100100001000000000010000000011000000000000000000001000010000000000100000000001000000000000, 0.7, 0.7333333333333333, 0.8888888888888888, 17.06294
000000100000100000010100000001100000000000000000000000110000000000000000000100100000000000, 0.7666666666666667, 0.6555555555555556, 0.8888888888888888, 17.051597
