solution, training, test, reduction, time
110001000110010010101101111101000000011000010000101001011101001001100000010000000100101101, 0.7666666666666667, 0.5944444444444444, 0.6111111111111112, 314.335774
111110011110010000000110101100110110101010111101011101100001000101110100100110100111000101, 0.6666666666666666, 0.6611111111111111, 0.4777777777777778, 314.825551
001010110000111111101000010001100101011111011111011110000100010001011001101000100101011111, 0.7222222222222222, 0.6888888888888889, 0.4777777777777778, 313.361839
011000110111100010101110101100001111101000001110111001000100010011101001000101111001011011, 0.7722222222222223, 0.6166666666666667, 0.4888888888888889, 311.112072
100001100000101100110011111100111011010100100100111101110110111001001000110000010000110000, 0.7222222222222222, 0.7, 0.5333333333333333, 299.166229
110100000010101000001111010100001111011001101010000001101000000000110101100110000101000101, 0.7444444444444445, 0.6444444444444445, 0.6, 311.083232
011011010010000000010011010011011011110100000010111111100011101010001101111000110111101011, 0.7222222222222222, 0.6777777777777778, 0.4777777777777778, 326.729544
111001000010010010111100011110111000010111000000111110101111100001001001100111110000101111, 0.7388888888888889, 0.6555555555555556, 0.4777777777777778, 321.328187
000101100111000100010111010111111110000100010011101100110111110001000101101111011110011100, 0.7722222222222223, 0.6833333333333333, 0.45555555555555555, 324.311933
101111101111100001000101110001101000110001000001000111110000000110010110100100000110100011, 0.75, 0.7333333333333333, 0.5555555555555556, 314.871343
