solution, training, test, reduction, time
11000110001110100001011110110110000110000011010001000001000001011011000011011011110001100001010110001101101110000101100111101111100101010100011011110100000011011000010001000001001000001111101111011001010110001010010001010001010010011101111010000011000100011101100000001010110101, 0.711340206185567, 0.6197916666666666, 0.5467625899280576, 553.462825
10100011100010011100100100011101001111000001110010101110011001000011011110100010001011101110110001111001001100001110010001100100000101000011000111000101110111000100101101110000001000000100000100110100110010101100000110010111100101000100000101011001000001011101111100000011100011, 0.7135416666666666, 0.6649484536082474, 0.5575539568345323, 557.088546
00100111100011111011110101010001010010010001001010100001100111111100100111110011011001000100100001110110101110100100100100110101110111110001111011100101010011111110100010100110011111100001001011011110010111110111111101111010011010010000101001001111100011001010010100011101111111, 0.7061855670103093, 0.5885416666666666, 0.44964028776978415, 575.243894
10011000000000000011010111010011000001100010011010110010100000001001001101011001001100101110100011010110100001100100010001101010100000111011101100011001111110010011010111011001010110001101010110111001100000001101000110110000001110110010111101010001001001000100000001101101001101, 0.7291666666666666, 0.6237113402061856, 0.5575539568345323, 621.352863
11001010010101111101111110101100010000101001001110100011011111001001011010111011000001001111110010111100011000101001001000111111001101110101000010001110001000011110111001001100011000010110110111111110110100100001110000010000010111000000101000111000100000100010100101100100000101, 0.7061855670103093, 0.6770833333333334, 0.5215827338129496, 612.091333
01101001001000110010001111110001011110101010100001111011100101001110010101001101101100001010111001001001011000011010001001101010011100101100101001101110100100110100101110100010000001111010111011000110000110110111000110100101110111000001000101011010001101110100111000001010111010, 0.7239583333333334, 0.5927835051546392, 0.5107913669064749, 628.967725
11111110110100101100011001101000100111011010001100000111111010101000110010101000101111001110110001010100011010010111001100001100101111001100010001001100101011111111111111001101101111110001001000011001000100000111101111101110110001101011111010100101111011110011000000110010000110, 0.711340206185567, 0.640625, 0.4676258992805755, 620.537899
00111000100100101100001110010100000110001110000010101110110101100100010010110010011011100011101110101000111010011011110000011010011111001100110011110111000101100100111011000101100001100010010011010111010001110101110101001101111011111010010110011110001000100110100000101110010010, 0.7395833333333334, 0.654639175257732, 0.5035971223021583, 569.815258
10101101000101101100000101111101001110100110000110001001100000000000110101001101101010101100111001010110000100001110010000011101111001001011001000110111101100101010111001110101011010110110111100010011101011110111011110000111011100101111111100101110011100101100101011010100100100, 0.7525773195876289, 0.6145833333333334, 0.48201438848920863, 607.252869
10111001100100110001011110111111011001111000100111101000001011100000001100101010001000111110010100010010110001101110010111101101000001100010100010010110111100010001000010110100001000100100101001010101001110101001001111010101110101000001011000100010100001110000000001010001000001, 0.7395833333333334, 0.6752577319587629, 0.5575539568345323, 551.350456
