solution, training, test, reduction, time
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101101, 0.6888888888888889, 0.6277777777777778, 0.45555555555555555, 0.27683
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101100, 0.6333333333333333, 0.6666666666666666, 0.4666666666666667, 0.5052
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101101, 0.7222222222222222, 0.6722222222222223, 0.45555555555555555, 0.739722
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101101, 0.6722222222222223, 0.7, 0.45555555555555555, 0.273591
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101101, 0.6611111111111111, 0.6611111111111111, 0.45555555555555555, 0.274424
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101100, 0.6722222222222223, 0.6777777777777778, 0.4666666666666667, 0.503888
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101100, 0.6666666666666666, 0.6444444444444445, 0.4666666666666667, 0.505845
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101101, 0.6666666666666666, 0.6611111111111111, 0.45555555555555555, 0.272834
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101101, 0.6833333333333333, 0.6777777777777778, 0.45555555555555555, 0.272191
110011111001011001000100100010001111100011111101100100111010011011110011000011101001101101, 0.6777777777777778, 0.6833333333333333, 0.45555555555555555, 0.274623
