solution, training, test, reduction, time
000011001001000100011110111110000111110101011011110100000000010100001010110000101110011110, 0.7388888888888889, 0.65, 0.5333333333333333, 25.63393
010001111101011000000010001110100110111000011011101011110011001100100010110010011111111100, 0.7444444444444445, 0.6722222222222223, 0.4777777777777778, 24.924957
111111011101101100101011010001110000010100000011100101111100011110001100101000001100000010, 0.75, 0.6, 0.5222222222222223, 25.083342
100110011101100100100011101111110101011110100110101000101001000110011111010111011011001001, 0.7111111111111111, 0.6555555555555556, 0.4444444444444444, 28.966283
011101011101101011011010010000000010111010101000001110010111111010101000111101111011010101, 0.7555555555555555, 0.6444444444444445, 0.45555555555555555, 29.818179
111010011111011011111000001010111011110011001010010010001010010101101000010110111110000010, 0.7277777777777777, 0.6888888888888889, 0.4777777777777778, 24.658385
111101000111001000001100101010011011111110100010010011111011101011010110001010110111101111, 0.7833333333333333, 0.6444444444444445, 0.4222222222222222, 29.656919
110110110101101010000001100111100001001111010100001010100101100000010111110000011000110010, 0.7277777777777777, 0.7111111111111111, 0.5444444444444444, 26.828646
011010011101011011100000011101101110101100000110101000111101100000001101110101100000001110, 0.75, 0.7111111111111111, 0.5111111111111111, 24.614388
100001001001010011011110001111011001111100000001110111101000100011101010001011010000100110, 0.7944444444444444, 0.6555555555555556, 0.5222222222222223, 22.868971
